# 8W8 golden render — generated by tools/golden_check --write
# lane vel hash peak rms centroid length
bd 64 7698457435131407521 0.222463697 0.022818408 62.264 0.948594
bd 127 9498113183734836681 0.413904369 0.043374675 64.552 1.018844
sd 64 10542181545301204373 0.332532495 0.012428242 233.597 0.621088
sd 127 13712563490763255389 0.587429047 0.022486466 228.763 0.666100
lt 64 4649139387909540084 0.146124601 0.013745629 97.758 0.726576
lt 127 2398694842938586813 0.281633079 0.026348056 97.714 0.785692
mt 64 16007363760507748894 0.166156575 0.011478844 142.156 0.518707
mt 127 14250240292814605550 0.316233039 0.021844595 142.017 0.559342
ht 64 11016681704293794400 0.159447432 0.011632995 205.580 0.484354
ht 127 14369833782382889674 0.298824072 0.021714599 205.313 0.520385
lc 64 9485207594480654156 0.139932618 0.010584029 207.738 0.544694
lc 127 13120020353761388078 0.260045499 0.019653957 207.658 0.583651
mc 64 1618101124464918219 0.155534193 0.008722076 304.496 0.300408
mc 127 806434227305253106 0.279599339 0.015659647 304.282 0.320385
hc 64 1301143014806805081 0.157485142 0.008606690 406.004 0.283560
hc 127 10548024578606790795 0.275553793 0.014999877 405.616 0.302132
rs 64 7128029324634688556 0.420248836 0.006402710 754.620 0.033741
rs 127 7554059988656346601 0.833931267 0.012705377 754.620 0.035488
cl 64 5698231670181753210 0.225287899 0.005704061 2466.734 0.055079
cl 127 17224721758466360566 0.372713983 0.009583189 2465.741 0.058254
ma 64 11412902640910956764 0.174874187 0.004055926 9028.204 0.068005
ma 127 9711590806698805426 0.318418771 0.007385211 9028.202 0.072540
cp 64 15648661750555223677 0.386839449 0.012815927 1285.281 1.487664
cp 127 18268155733554316297 0.767634571 0.025431606 1285.281 1.487732
cb 64 12215853616301843071 0.393233806 0.006856632 789.289 1.040794
cb 127 7168165090903328518 1.069971204 0.015043511 752.272 1.117029
ch 64 13257972794566966901 0.222798362 0.004359231 9427.290 0.078481
ch 127 15875186695454839912 0.442115486 0.008650349 9427.290 0.079773
oh 64 14364292505744020235 0.246163920 0.015783894 6350.328 0.416576
oh 127 3090317974093082336 0.488481492 0.031321164 6350.328 0.418027
cy 64 17237537475615729292 0.204373017 0.009779797 8716.769 1.783379
cy 127 14065651829840390567 0.405552655 0.019406785 8716.769 1.786735
